"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00282023","CRANFORD, NJ US","2014-11-18",,"47","25","29"
"USC00282023","CRANFORD, NJ US","2014-11-19",,"46","27","27"
"USC00282023","CRANFORD, NJ US","2014-11-20",,"33","18","32"
"USC00282023","CRANFORD, NJ US","2014-11-21",,"44","32","35"
"USC00282023","CRANFORD, NJ US","2014-11-22",,"36","27","33"
"USC00282023","CRANFORD, NJ US","2014-11-23",,"48","25","47"
"USC00282023","CRANFORD, NJ US","2014-11-24",,"62","41","61"
"USC00282023","CRANFORD, NJ US","2014-11-25",,"73","54","54"
"USC00282023","CRANFORD, NJ US","2014-11-26",,"56","31","34"
"USC00282023","CRANFORD, NJ US","2014-11-27",,"46","34","39"
"USC00282023","CRANFORD, NJ US","2014-11-28",,"39","29","35"
"USC00282023","CRANFORD, NJ US","2014-11-29",,"37","23","29"
"USC00282023","CRANFORD, NJ US","2014-11-30",,"46","23","45"
"USC00282023","CRANFORD, NJ US","2014-12-01",,"58","36","53"
"USC00282023","CRANFORD, NJ US","2014-12-02",,"62","37","40"
"USC00282023","CRANFORD, NJ US","2014-12-03",,"44","36","42"
"USC00282023","CRANFORD, NJ US","2014-12-04",,"43","33","40"
"USC00282023","CRANFORD, NJ US","2014-12-05",,"43","30","36"
"USC00282023","CRANFORD, NJ US","2014-12-06",,"45","31","45"
"USC00282023","CRANFORD, NJ US","2014-12-07",,"50","43","43"
"USC00282023","CRANFORD, NJ US","2014-12-08",,"47","26","30"
"USC00282023","CRANFORD, NJ US","2014-12-09",,"39","25","39"
"USC00282023","CRANFORD, NJ US","2014-12-10",,"42","36","41"
"USC00282023","CRANFORD, NJ US","2014-12-11",,"43","36","37"
"USC00282023","CRANFORD, NJ US","2014-12-12",,"39","32","33"
"USC00282023","CRANFORD, NJ US","2014-12-13",,"44","33","37"
"USC00282023","CRANFORD, NJ US","2014-12-14",,"47","35","47"
"USC00282023","CRANFORD, NJ US","2014-12-15",,"48","36","38"
"USC00282023","CRANFORD, NJ US","2014-12-16",,"52","37","41"
"USC00282023","CRANFORD, NJ US","2014-12-17",,"49","38","49"
"USC00282023","CRANFORD, NJ US","2014-12-18",,"56","37","40"
"USC00282023","CRANFORD, NJ US","2014-12-19",,"45","36","39"
"USC00282023","CRANFORD, NJ US","2014-12-20",,"42","34","34"
"USC00282023","CRANFORD, NJ US","2014-12-21",,"38","29","36"
"USC00282023","CRANFORD, NJ US","2014-12-22",,"41","35","37"
"USC00282023","CRANFORD, NJ US","2014-12-23",,"53","37","46"
"USC00282023","CRANFORD, NJ US","2014-12-24",,"54","46","50"
"USC00282023","CRANFORD, NJ US","2014-12-25",,"63","48","51"
"USC00282023","CRANFORD, NJ US","2014-12-26",,"59","30","50"
"USC00282023","CRANFORD, NJ US","2014-12-27",,"50","41","50"
"USC00282023","CRANFORD, NJ US","2014-12-28",,"59","41","47"
"USC00282023","CRANFORD, NJ US","2014-12-29",,"53","20","40"
"USC00282023","CRANFORD, NJ US","2014-12-30",,"46","31","34"
"USC00282023","CRANFORD, NJ US","2014-12-31",,"38","18","35"
"USC00282023","CRANFORD, NJ US","2015-01-01",,"38","22",
"USC00282023","CRANFORD, NJ US","2015-01-02",,"43","16",
"USC00282023","CRANFORD, NJ US","2015-01-03",,"45","31",
"USC00282023","CRANFORD, NJ US","2015-01-04",,"50","21",
"USC00282023","CRANFORD, NJ US","2015-01-05",,"53","30",
"USC00282023","CRANFORD, NJ US","2015-01-06",,"30","23",
"USC00282023","CRANFORD, NJ US","2015-01-07",,"25","18",
"USC00282023","CRANFORD, NJ US","2015-01-08",,"21","6",
"USC00282023","CRANFORD, NJ US","2015-01-09",,"35","15",
"USC00282023","CRANFORD, NJ US","2015-01-10",,"23","14",
"USC00282023","CRANFORD, NJ US","2015-01-11",,"36","18",
"USC00282023","CRANFORD, NJ US","2015-01-12",,"34","32",
"USC00282023","CRANFORD, NJ US","2015-01-13",,"32","24",
"USC00282023","CRANFORD, NJ US","2015-01-14",,"32","14",
"USC00282023","CRANFORD, NJ US","2015-01-15",,"36","22",
"USC00282023","CRANFORD, NJ US","2015-01-16",,"40","24",
"USC00282023","CRANFORD, NJ US","2015-01-17",,"28","11",
"USC00282023","CRANFORD, NJ US","2015-01-18",,"37","26",
"USC00282023","CRANFORD, NJ US","2015-01-19",,"40","34",
"USC00282023","CRANFORD, NJ US","2015-01-20",,"45","34",
"USC00282023","CRANFORD, NJ US","2015-01-21",,"37","22",
"USC00282023","CRANFORD, NJ US","2015-01-22",,"40","30",
"USC00282023","CRANFORD, NJ US","2015-01-23",,"42","18",
"USC00282023","CRANFORD, NJ US","2015-01-24",,"36","27",
"USC00282023","CRANFORD, NJ US","2015-01-25",,"40","25",
"USC00282023","CRANFORD, NJ US","2015-01-26",,"27","21",
"USC00282023","CRANFORD, NJ US","2015-01-27",,"28","20",
"USC00282023","CRANFORD, NJ US","2015-01-28",,"34","15",
"USC00282023","CRANFORD, NJ US","2015-01-29",,"35","7",
"USC00282023","CRANFORD, NJ US","2015-01-30",,"41","30",
"USC00282023","CRANFORD, NJ US","2015-01-31",,"30","13",
"USC00282023","CRANFORD, NJ US","2015-02-01",,"36","16",
"USC00282023","CRANFORD, NJ US","2015-02-02",,"35","23",
"USC00282023","CRANFORD, NJ US","2015-02-03",,"26","13",
"USC00282023","CRANFORD, NJ US","2015-02-04",,"40","10",
"USC00282023","CRANFORD, NJ US","2015-02-05",,"35","26",
"USC00282023","CRANFORD, NJ US","2015-02-06",,"30","6",
"USC00282023","CRANFORD, NJ US","2015-02-07",,"42","27",
"USC00282023","CRANFORD, NJ US","2015-02-08",,"41","29",
"USC00282023","CRANFORD, NJ US","2015-02-09",,"32","24",
"USC00282023","CRANFORD, NJ US","2015-02-10",,"42","26",
"USC00282023","CRANFORD, NJ US","2015-02-11",,"40","21",
"USC00282023","CRANFORD, NJ US","2015-02-12",,"43","23",
"USC00282023","CRANFORD, NJ US","2015-02-13",,"23","6",
"USC00282023","CRANFORD, NJ US","2015-02-14",,"26","8",
"USC00282023","CRANFORD, NJ US","2015-02-15",,"26","11",
"USC00282023","CRANFORD, NJ US","2015-02-16",,"25","1",
"USC00282023","CRANFORD, NJ US","2015-02-17",,"33","14",
"USC00282023","CRANFORD, NJ US","2015-02-18",,"40","6",
"USC00282023","CRANFORD, NJ US","2015-02-19",,"26","12",
"USC00282023","CRANFORD, NJ US","2015-02-20",,"23","0",
"USC00282023","CRANFORD, NJ US","2015-02-21",,"27","0",
"USC00282023","CRANFORD, NJ US","2015-02-22",,"53","27",
"USC00282023","CRANFORD, NJ US","2015-02-23",,"35","21",
"USC00282023","CRANFORD, NJ US","2015-02-24",,"29","-1",
"USC00282023","CRANFORD, NJ US","2015-02-25",,"42","7",
"USC00282023","CRANFORD, NJ US","2015-02-26",,"28","21",
"USC00282023","CRANFORD, NJ US","2015-02-27",,"29","17",
"USC00282023","CRANFORD, NJ US","2015-02-28",,"28","13",
"USC00282023","CRANFORD, NJ US","2015-03-01",,"23","18",
"USC00282023","CRANFORD, NJ US","2015-03-02",,"42","23",
"USC00282023","CRANFORD, NJ US","2015-03-03",,"36","15",
"USC00282023","CRANFORD, NJ US","2015-03-04",,"44","33",
"USC00282023","CRANFORD, NJ US","2015-03-05",,"39","28",
"USC00282023","CRANFORD, NJ US","2015-03-06",,"29","9",
"USC00282023","CRANFORD, NJ US","2015-03-07",,"34","16",
"USC00282023","CRANFORD, NJ US","2015-03-08",,"48","22",
"USC00282023","CRANFORD, NJ US","2015-03-09",,"58","23",
"USC00282023","CRANFORD, NJ US","2015-03-10",,"56","27",
"USC00282023","CRANFORD, NJ US","2015-03-11",,"66","41",
"USC00282023","CRANFORD, NJ US","2015-03-12",,"50","40",
"USC00282023","CRANFORD, NJ US","2015-03-13",,"51","27",
"USC00282023","CRANFORD, NJ US","2015-03-14",,"50","36",
"USC00282023","CRANFORD, NJ US","2015-03-15",,"45","32",
"USC00282023","CRANFORD, NJ US","2015-03-16",,"58","27",
"USC00282023","CRANFORD, NJ US","2015-03-17",,"59","44",
"USC00282023","CRANFORD, NJ US","2015-03-18",,"44","29",
"USC00282023","CRANFORD, NJ US","2015-03-19",,"35","24",
"USC00282023","CRANFORD, NJ US","2015-03-20",,"40","26",
"USC00282023","CRANFORD, NJ US","2015-03-21",,"50","40",
"USC00282023","CRANFORD, NJ US","2015-03-22",,"50","46",
"USC00282023","CRANFORD, NJ US","2015-03-23",,"46","22",
"USC00282023","CRANFORD, NJ US","2015-03-24",,"46","26",
"USC00282023","CRANFORD, NJ US","2015-03-25",,"33","19",
"USC00282023","CRANFORD, NJ US","2015-03-26",,"57","19",
"USC00282023","CRANFORD, NJ US","2015-03-27",,"45","37",
"USC00282023","CRANFORD, NJ US","2015-03-28",,"43","33",
"USC00282023","CRANFORD, NJ US","2015-03-29",,"47","26",
"USC00282023","CRANFORD, NJ US","2015-03-30",,"55","32",
"USC00282023","CRANFORD, NJ US","2015-03-31",,"49","37",
"USC00282023","CRANFORD, NJ US","2015-04-01",,"53","32",
"USC00282023","CRANFORD, NJ US","2015-04-02",,"63","25",
"USC00282023","CRANFORD, NJ US","2015-04-03",,"66","53",
"USC00282023","CRANFORD, NJ US","2015-04-04",,"53","34",
"USC00282023","CRANFORD, NJ US","2015-04-05",,"62","38",
"USC00282023","CRANFORD, NJ US","2015-04-06",,"46","33",
"USC00282023","CRANFORD, NJ US","2015-04-07",,"54","33",
"USC00282023","CRANFORD, NJ US","2015-04-08",,"44","42",
"USC00282023","CRANFORD, NJ US","2015-04-09",,"42","38",
"USC00282023","CRANFORD, NJ US","2015-04-10",,"53","38",
"USC00282023","CRANFORD, NJ US","2015-04-11",,"58","37",
"USC00282023","CRANFORD, NJ US","2015-04-12",,"65","43",
"USC00282023","CRANFORD, NJ US","2015-04-13",,"80","36",
"USC00282023","CRANFORD, NJ US","2015-04-14",,"61","55",
"USC00282023","CRANFORD, NJ US","2015-04-15",,"71","48",
"USC00282023","CRANFORD, NJ US","2015-04-16",,"67","43",
"USC00282023","CRANFORD, NJ US","2015-04-17",,"77","50",
"USC00282023","CRANFORD, NJ US","2015-04-18",,"77","45",
"USC00282023","CRANFORD, NJ US","2015-04-19",,"62","46",
"USC00282023","CRANFORD, NJ US","2015-04-20",,"60","46",
"USC00282023","CRANFORD, NJ US","2015-04-21",,"68","54",
"USC00282023","CRANFORD, NJ US","2015-04-22",,"70","37",
"USC00282023","CRANFORD, NJ US","2015-04-23",,"54","38",
"USC00282023","CRANFORD, NJ US","2015-04-24",,"56","38",
"USC00282023","CRANFORD, NJ US","2015-04-25",,"59","41",
"USC00282023","CRANFORD, NJ US","2015-04-26",,"62","57",
"USC00282023","CRANFORD, NJ US","2015-04-27",,"57","41",
"USC00282023","CRANFORD, NJ US","2015-04-28",,"68","48",
"USC00282023","CRANFORD, NJ US","2015-04-29",,"80","50",
"USC00282023","CRANFORD, NJ US","2015-04-30",,"65","48",
"USC00282023","CRANFORD, NJ US","2015-05-01",,"65","48",
"USC00282023","CRANFORD, NJ US","2015-05-02",,"66","44",
"USC00282023","CRANFORD, NJ US","2015-05-03",,"78","42",
"USC00282023","CRANFORD, NJ US","2015-05-04",,"92","44",
"USC00282023","CRANFORD, NJ US","2015-05-05",,"93","58",
"USC00282023","CRANFORD, NJ US","2015-05-06",,"68","64",
"USC00282023","CRANFORD, NJ US","2015-05-07",,"88","45",
"USC00282023","CRANFORD, NJ US","2015-05-08",,"80","55",
"USC00282023","CRANFORD, NJ US","2015-05-09",,"62","55",
"USC00282023","CRANFORD, NJ US","2015-05-10",,"84","58",
"USC00282023","CRANFORD, NJ US","2015-05-11",,"86","67",
"USC00282023","CRANFORD, NJ US","2015-05-12",,"89","64",
"USC00282023","CRANFORD, NJ US","2015-05-13",,"71","54",
"USC00282023","CRANFORD, NJ US","2015-05-14",,"80","48",
"USC00282023","CRANFORD, NJ US","2015-05-15",,"86","44",
"USC00282023","CRANFORD, NJ US","2015-05-16",,"90","56",
"USC00282023","CRANFORD, NJ US","2015-05-17",,"92","65",
"USC00282023","CRANFORD, NJ US","2015-05-18",,"70","63",
"USC00282023","CRANFORD, NJ US","2015-05-19",,"89","62",
"USC00282023","CRANFORD, NJ US","2015-05-20",,"70","53",
"USC00282023","CRANFORD, NJ US","2015-05-21",,"70","46",
"USC00282023","CRANFORD, NJ US","2015-05-22",,"76","49",
"USC00282023","CRANFORD, NJ US","2015-05-23",,"80","45",
"USC00282023","CRANFORD, NJ US","2015-05-24",,"92","42",
"USC00282023","CRANFORD, NJ US","2015-05-25",,"95","54",
"USC00282023","CRANFORD, NJ US","2015-05-26",,"92","63",
"USC00282023","CRANFORD, NJ US","2015-05-27",,"91","64",
"USC00282023","CRANFORD, NJ US","2015-05-28",,"95","68",
"USC00282023","CRANFORD, NJ US","2015-05-29",,"94","56",
"USC00282023","CRANFORD, NJ US","2015-05-30",,"86","55",
"USC00282023","CRANFORD, NJ US","2015-05-31",,"95","60",
"USC00282023","CRANFORD, NJ US","2015-06-01",,"61","56",
"USC00282023","CRANFORD, NJ US","2015-06-02",,"56","49",
"USC00282023","CRANFORD, NJ US","2015-06-03",,"76","52",
"USC00282023","CRANFORD, NJ US","2015-06-04",,"77","55",
"USC00282023","CRANFORD, NJ US","2015-06-05",,"78","56",
"USC00282023","CRANFORD, NJ US","2015-06-06",,"81","53",
"USC00282023","CRANFORD, NJ US","2015-06-07",,"82","45",
"USC00282023","CRANFORD, NJ US","2015-06-08",,"90","61",
"USC00282023","CRANFORD, NJ US","2015-06-09",,"90","68",
"USC00282023","CRANFORD, NJ US","2015-06-10",,"88","58",
"USC00282023","CRANFORD, NJ US","2015-06-11",,"89","68",
"USC00282023","CRANFORD, NJ US","2015-06-12",,"96","71",
"USC00282023","CRANFORD, NJ US","2015-06-13",,"90","74",
"USC00282023","CRANFORD, NJ US","2015-06-14",,"98","61",
"USC00282023","CRANFORD, NJ US","2015-06-15",,"91","66",
"USC00282023","CRANFORD, NJ US","2015-06-16",,"82","65",
"USC00282023","CRANFORD, NJ US","2015-06-17",,"88","64",
"USC00282023","CRANFORD, NJ US","2015-06-18",,"89","64",
"USC00282023","CRANFORD, NJ US","2015-06-19",,"90","67",
"USC00282023","CRANFORD, NJ US","2015-06-20",,"94","67",
"USC00282023","CRANFORD, NJ US","2015-06-21",,"94","69",
"USC00282023","CRANFORD, NJ US","2015-06-22",,"85","68",
"USC00282023","CRANFORD, NJ US","2015-06-23",,"93","67",
"USC00282023","CRANFORD, NJ US","2015-06-24",,"89","65",
"USC00282023","CRANFORD, NJ US","2015-06-25",,"92","55",
"USC00282023","CRANFORD, NJ US","2015-06-26",,"90","65",
"USC00282023","CRANFORD, NJ US","2015-06-27",,"81","58",
"USC00282023","CRANFORD, NJ US","2015-06-28",,"83","60",
"USC00282023","CRANFORD, NJ US","2015-06-29",,"78","58",
"USC00282023","CRANFORD, NJ US","2015-06-30",,"88","58",
"USC00282023","CRANFORD, NJ US","2015-07-01",,"91","68",
"USC00282023","CRANFORD, NJ US","2015-07-02",,"90","60",
"USC00282023","CRANFORD, NJ US","2015-07-03",,"93","61",
"USC00282023","CRANFORD, NJ US","2015-07-04",,"86","66",
"USC00282023","CRANFORD, NJ US","2015-07-05",,"92","62",
"USC00282023","CRANFORD, NJ US","2015-07-06",,"95","63",
"USC00282023","CRANFORD, NJ US","2015-07-07",,"97","73",
"USC00282023","CRANFORD, NJ US","2015-07-08",,"94","73",
"USC00282023","CRANFORD, NJ US","2015-07-09",,"89","69",
"USC00282023","CRANFORD, NJ US","2015-07-10",,"90","69",
"USC00282023","CRANFORD, NJ US","2015-07-11",,"93","64",
"USC00282023","CRANFORD, NJ US","2015-07-12",,"94","63",
"USC00282023","CRANFORD, NJ US","2015-07-13",,"89","67",
"USC00282023","CRANFORD, NJ US","2015-07-14",,"81","64",
"USC00282023","CRANFORD, NJ US","2015-07-15",,"78","70",
"USC00282023","CRANFORD, NJ US","2015-07-16",,"80","61",
"USC00282023","CRANFORD, NJ US","2015-07-17",,"92","57",
"USC00282023","CRANFORD, NJ US","2015-07-18",,"91","72",
"USC00282023","CRANFORD, NJ US","2015-07-19",,"98","71",
"USC00282023","CRANFORD, NJ US","2015-07-20",,"98","78",
"USC00282023","CRANFORD, NJ US","2015-07-21",,"90","75",
"USC00282023","CRANFORD, NJ US","2015-07-22",,"91","63",
"USC00282023","CRANFORD, NJ US","2015-07-23",,"83","56",
"USC00282023","CRANFORD, NJ US","2015-07-24",,"90","60",
"USC00282023","CRANFORD, NJ US","2015-07-25",,"98","57",
"USC00282023","CRANFORD, NJ US","2015-07-26",,"94","65",
"USC00282023","CRANFORD, NJ US","2015-07-27",,"85","69",
"USC00282023","CRANFORD, NJ US","2015-07-28",,"99","67",
"USC00282023","CRANFORD, NJ US","2015-07-29",,"100","68",
"USC00282023","CRANFORD, NJ US","2015-07-30",,"93","74",
"USC00282023","CRANFORD, NJ US","2015-07-31",,"98","65",
"USC00282023","CRANFORD, NJ US","2015-08-01",,"93","65",
"USC00282023","CRANFORD, NJ US","2015-08-02",,"94","65",
"USC00282023","CRANFORD, NJ US","2015-08-03",,"95","64",
"USC00282023","CRANFORD, NJ US","2015-08-04",,"93","67",
"USC00282023","CRANFORD, NJ US","2015-08-05",,"91","60",
"USC00282023","CRANFORD, NJ US","2015-08-06",,"85","58",
"USC00282023","CRANFORD, NJ US","2015-08-07",,"89","70",
"USC00282023","CRANFORD, NJ US","2015-08-08",,"89","66",
"USC00282023","CRANFORD, NJ US","2015-08-09",,"91","69",
"USC00282023","CRANFORD, NJ US","2015-08-10",,"84","61",
"USC00282023","CRANFORD, NJ US","2015-08-11",,"87","69",
"USC00282023","CRANFORD, NJ US","2015-08-12",,"84","62",
"USC00282023","CRANFORD, NJ US","2015-08-13",,"88","63",
"USC00282023","CRANFORD, NJ US","2015-08-14",,"95","54",
"USC00282023","CRANFORD, NJ US","2015-08-15",,"94","74",
"USC00282023","CRANFORD, NJ US","2015-08-16",,"92","67",
"USC00282023","CRANFORD, NJ US","2015-08-17",,"95","68",
"USC00282023","CRANFORD, NJ US","2015-08-18",,"95","75",
"USC00282023","CRANFORD, NJ US","2015-08-19",,"90","78",
"USC00282023","CRANFORD, NJ US","2015-08-20",,"89","75",
"USC00282023","CRANFORD, NJ US","2015-08-21",,"83","71",
"USC00282023","CRANFORD, NJ US","2015-08-22",,"89","65",
"USC00282023","CRANFORD, NJ US","2015-08-23",,"92","62",
"USC00282023","CRANFORD, NJ US","2015-08-24",,"91","64",
"USC00282023","CRANFORD, NJ US","2015-08-25",,"94","70",
"USC00282023","CRANFORD, NJ US","2015-08-26",,"88","60",
"USC00282023","CRANFORD, NJ US","2015-08-27",,"85","56",
"USC00282023","CRANFORD, NJ US","2015-08-28",,"85","55",
"USC00282023","CRANFORD, NJ US","2015-08-29",,"88","54",
"USC00282023","CRANFORD, NJ US","2015-08-30",,"90","61",
"USC00282023","CRANFORD, NJ US","2015-08-31",,"93","73",
"USC00282023","CRANFORD, NJ US","2015-09-01",,"93","68",
"USC00282023","CRANFORD, NJ US","2015-09-02",,"92","63",
"USC00282023","CRANFORD, NJ US","2015-09-03",,"92","68",
"USC00282023","CRANFORD, NJ US","2015-09-04",,"86","70",
"USC00282023","CRANFORD, NJ US","2015-09-05",,"88","61",
"USC00282023","CRANFORD, NJ US","2015-09-06",,"90","55",
"USC00282023","CRANFORD, NJ US","2015-09-07",,"95","59",
"USC00282023","CRANFORD, NJ US","2015-09-08",,"93","68",
"USC00282023","CRANFORD, NJ US","2015-09-09",,"94","72",
"USC00282023","CRANFORD, NJ US","2015-09-10",,"94","70",
"USC00282023","CRANFORD, NJ US","2015-09-11",,"89","65",
"USC00282023","CRANFORD, NJ US","2015-09-12",,"83","59",
"USC00282023","CRANFORD, NJ US","2015-09-13",,"82","64",
"USC00282023","CRANFORD, NJ US","2015-09-14",,"78","55",
"USC00282023","CRANFORD, NJ US","2015-09-15",,"89","52",
"USC00282023","CRANFORD, NJ US","2015-09-16",,"90","56",
"USC00282023","CRANFORD, NJ US","2015-09-17",,"91","55",
"USC00282023","CRANFORD, NJ US","2015-09-18",,"92","55",
"USC00282023","CRANFORD, NJ US","2015-09-19",,"89","58",
"USC00282023","CRANFORD, NJ US","2015-09-20",,"80","68",
"USC00282023","CRANFORD, NJ US","2015-09-21",,"76","54",
"USC00282023","CRANFORD, NJ US","2015-09-22",,"75","60",
"USC00282023","CRANFORD, NJ US","2015-09-23",,"86","53",
"USC00282023","CRANFORD, NJ US","2015-09-24",,"84","49",
"USC00282023","CRANFORD, NJ US","2015-09-25",,"77","57",
"USC00282023","CRANFORD, NJ US","2015-09-26",,"75","58",
"USC00282023","CRANFORD, NJ US","2015-09-27",,"75","53",
"USC00282023","CRANFORD, NJ US","2015-09-28",,"83","62",
"USC00282023","CRANFORD, NJ US","2015-09-29",,"86","67",
"USC00282023","CRANFORD, NJ US","2015-09-30",,"78","70",
"USC00282023","CRANFORD, NJ US","2015-10-01",,"63","54",
"USC00282023","CRANFORD, NJ US","2015-10-02",,"55","50",
"USC00282023","CRANFORD, NJ US","2015-10-03",,"53","47",
"USC00282023","CRANFORD, NJ US","2015-10-04",,"65","52",
"USC00282023","CRANFORD, NJ US","2015-10-05",,"66","49",
"USC00282023","CRANFORD, NJ US","2015-10-06",,"79","44",
"USC00282023","CRANFORD, NJ US","2015-10-07",,"73","52",
"USC00282023","CRANFORD, NJ US","2015-10-08",,"77","51",
"USC00282023","CRANFORD, NJ US","2015-10-09",,"83","52",
"USC00282023","CRANFORD, NJ US","2015-10-10",,"70","46",
"USC00282023","CRANFORD, NJ US","2015-10-11",,"75","38",
"USC00282023","CRANFORD, NJ US","2015-10-12",,"82","43",
"USC00282023","CRANFORD, NJ US","2015-10-13",,"83","35",
"USC00282023","CRANFORD, NJ US","2015-10-14",,"72","50",
"USC00282023","CRANFORD, NJ US","2015-10-15",,"70","40",
"USC00282023","CRANFORD, NJ US","2015-10-16",,"67","41",
"USC00282023","CRANFORD, NJ US","2015-10-17",,"59","38",
"USC00282023","CRANFORD, NJ US","2015-10-18",,"51","34",
"USC00282023","CRANFORD, NJ US","2015-10-19",,"58","24",
"USC00282023","CRANFORD, NJ US","2015-10-20",,"60","40",
"USC00282023","CRANFORD, NJ US","2015-10-21",,"79","44",
"USC00282023","CRANFORD, NJ US","2015-10-22",,"77","46",
"USC00282023","CRANFORD, NJ US","2015-10-23",,"62","49",
"USC00282023","CRANFORD, NJ US","2015-10-24",,"59","35",
"USC00282023","CRANFORD, NJ US","2015-10-25",,"71","54",
"USC00282023","CRANFORD, NJ US","2015-10-26",,"64","35",
"USC00282023","CRANFORD, NJ US","2015-10-27",,"63","35",
"USC00282023","CRANFORD, NJ US","2015-10-28",,"68","47",
"USC00282023","CRANFORD, NJ US","2015-10-29",,"76","61",
"USC00282023","CRANFORD, NJ US","2015-10-30",,"62","41",
"USC00282023","CRANFORD, NJ US","2015-10-31",,"68","31",
"USC00282023","CRANFORD, NJ US","2015-11-01",,"68","42",
"USC00282023","CRANFORD, NJ US","2015-11-02",,"70","44",
"USC00282023","CRANFORD, NJ US","2015-11-03",,"79","37",
"USC00282023","CRANFORD, NJ US","2015-11-04",,"74","43",
"USC00282023","CRANFORD, NJ US","2015-11-05",,"77","52",
"USC00282023","CRANFORD, NJ US","2015-11-06",,"77","64",
"USC00282023","CRANFORD, NJ US","2015-11-07",,"67","56",
"USC00282023","CRANFORD, NJ US","2015-11-08",,"62","38",
"USC00282023","CRANFORD, NJ US","2015-11-09",,"66","29",
"USC00282023","CRANFORD, NJ US","2015-11-10",,"58","49",
"USC00282023","CRANFORD, NJ US","2015-11-11",,"52","50",
"USC00282023","CRANFORD, NJ US","2015-11-12",,"58","50",
